name: 🇺🇸US-156.146.38.163-0602 | type: ss | id: 2619 | remarks: 🇺🇸US-192.9.130.66-3597 | protocol: trojan | ping: 7 MS | avg_speed: 200.084 MB | max_speed: 197.506 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3597
name: 🇺🇸US-54.245.150.10-3772 | type: ss | id: 2611 | remarks: 🇺🇸US-156.146.38.163-3568 | protocol: ss | ping: 41 MS | avg_speed: 65.505 MB | max_speed: 73.969 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3568
name: 🇺🇸US-212.102.47.198-0613 | type: ss | id: 477 | remarks: 🇺🇸US-156.146.38.163-0556 | protocol: ss | ping: 41 MS | avg_speed: 62.736 MB | max_speed: 69.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0556
name: 🇺🇸US-45.33.61.77-0971 | type: vmess | id: 2635 | remarks: 🇺🇸US-54.190.212.115-3642 | protocol: ss | ping: 41 MS | avg_speed: 58.995 MB | max_speed: 91.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-3642
name: 🇺🇸US-54.190.212.115-3770 | type: ss | id: 1897 | remarks: 🇺🇸US-170.178.179.189-2489 | protocol: vmess | ping: 138 MS | avg_speed: 58.651 MB | max_speed: 63.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjQ4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.190.212.115-0662 | type: ss | id: 2245 | remarks: 🇺🇸US-23.224.110.182-2928 | protocol: vmess | ping: 11 MS | avg_speed: 54.547 MB | max_speed: 58.806 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTI5MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.79.228.177-2589 | type: vmess | id: 2233 | remarks: 🇺🇸US-195.211.98.34-2914 | protocol: vmess | ping: 67 MS | avg_speed: 47.157 MB | max_speed: 51.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZGM2MjA0MC0xYTZmLTExZWUtYmRkMy1lZmEwZGJmNWYyNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTUuMjExLjk4LjM0LTI5MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.182-3028 | type: vmess | id: 1839 | remarks: 🇺🇸US-67.21.72.41-2329 | protocol: vmess | ping: 9 MS | avg_speed: 43.262 MB | max_speed: 45.829 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTIzMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-195.211.98.34-17206 | type: vmess | id: 5328 | remarks: 🇺🇸US-23.225.33.46-10781 | protocol: vmess | ping: 12 MS | avg_speed: 42.989 MB | max_speed: 51.51 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNTQzMDI0NDUzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI1LjMzLjQ2LTEwNzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.99.155.99-6647 | type: vmess | id: 1895 | remarks: 🇺🇸US-23.224.110.184-2486 | protocol: vmess | ping: 12 MS | avg_speed: 42.492 MB | max_speed: 45.358 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTI0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-3734 | type: ss | id: 1901 | remarks: 🇺🇸US-23.224.110.183-2494 | protocol: vmess | ping: 15 MS | avg_speed: 39.789 MB | max_speed: 54.962 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTI0OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.160.90.253-3688 | type: ss | id: 3077 | remarks: 🇺🇸US-67.21.72.44-5441 | protocol: vmess | ping: 56 MS | avg_speed: 38.953 MB | max_speed: 44.364 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC01NDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.221.232.27-6674 | type: ss | id: 88 | remarks: 🇺🇸US-195.211.98.34-0090 | protocol: vmess | ping: 69 MS | avg_speed: 33.874 MB | max_speed: 40.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk1LjIxMS45OC4zNCIsCiAgICAiaWQiOiAiMmRjNjIwNDAtMWE2Zi0xMWVlLWJkZDMtZWZhMGRiZjVmMjVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OC4zNC0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-5571 | type: vmess | id: 2609 | remarks: 🇺🇸US-138.197.5.103-3558 | protocol: trojan | ping: 82 MS | avg_speed: 33.711 MB | max_speed: 37.495 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3558
name: 🇺🇸US-67.21.72.44-3145 | type: vmess | id: 2628 | remarks: 🇺🇸US-37.218.241.130-3624 | protocol: ss | ping: 99 MS | avg_speed: 33.047 MB | max_speed: 37.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3624
name: 🇺🇸US-67.21.72.41-2437 | type: vmess | id: 495 | remarks: 🇺🇸US-167.160.90.253-0584 | protocol: ss | ping: 27 MS | avg_speed: 32.296 MB | max_speed: 43.829 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-0584
name: RELAY-172.67.85.233-0165 | type: vmess | id: 128 | remarks: 🇺🇸US-138.197.5.103-0131 | protocol: trojan | ping: 81 MS | avg_speed: 31.864 MB | max_speed: 36.423 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0131
name: 🇺🇸US-167.160.90.253-0660 | type: ss | id: 2340 | remarks: 🇺🇸US-67.21.72.44-3034 | protocol: vmess | ping: 18 MS | avg_speed: 30.241 MB | max_speed: 36.225 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTMwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.33.61.77-3104 | type: vmess | id: 1899 | remarks: 🇺🇸US-45.79.208.168-2492 | protocol: vmess | ping: 75 MS | avg_speed: 29.539 MB | max_speed: 36.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMDguMTY4LTI0OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.183-2590 | type: vmess | id: 6614 | remarks: 🇯🇵JP-140.238.52.171-17051 | protocol: ssr | ping: 211 MS | avg_speed: 25.716 MB | max_speed: 28.419 MB | Link: ssr://MTQwLjIzOC41Mi4xNzE6MTg4ODg6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOll6azNabU5sTURRNC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TkRBdU1qTTRMalV5TGpFM01TMHhOekExTVElM0QlM0QmcHJvdG9wYXJhbT0=
name: RELAY-104.21.78.153-17370 | type: vmess | id: 2514 | remarks: 🇯🇵JP-3.112.43.220-3359 | protocol: ss | ping: 111 MS | avg_speed: 24.963 MB | max_speed: 28.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.220-3359
name: 🇺🇸US-23.224.110.184-2586 | type: vmess | id: 536 | remarks: 🇯🇵JP-52.69.179.113-0659 | protocol: ss | ping: 712 MS | avg_speed: 24.854 MB | max_speed: 27.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.179.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.179.113-0659
name: EC-179.49.5.114-0674 | type: ss | id: 2507 | remarks: 🇯🇵JP-54.199.83.239-3337 | protocol: ss | ping: 110 MS | avg_speed: 24.761 MB | max_speed: 28.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-3337
name: 🇺🇸US-64.52.108.19-0148 | type: vmess | id: 539 | remarks: 🇯🇵JP-54.199.83.239-0662 | protocol: ss | ping: 112 MS | avg_speed: 24.679 MB | max_speed: 28.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0662
name: 🇺🇸US-74.121.191.98-0672 | type: ss | id: 2503 | remarks: 🇯🇵JP-172.105.218.17-3324 | protocol: ss | ping: 111 MS | avg_speed: 24.632 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-3324
