id: 499 | remarks: 🇺🇸US-138.197.5.103-0662 | protocol: trojan | ping: 12 MS | avg_speed: 249.19 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0662
id: 506 | remarks: 🇺🇸US-205.134.180.151-0670 | protocol: ss | ping: 30 MS | avg_speed: 89.658 MB | max_speed: 91.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0670
id: 501 | remarks: 🇺🇸US-205.134.180.147-0665 | protocol: ss | ping: 29 MS | avg_speed: 85.455 MB | max_speed: 87.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0665
id: 1466 | remarks: 🇺🇸US-205.134.180.143-2255 | protocol: ss | ping: 43 MS | avg_speed: 83.362 MB | max_speed: 85.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2255
id: 245 | remarks: 🇺🇸US-156.146.38.163-0316 | protocol: ss | ping: 55 MS | avg_speed: 81.427 MB | max_speed: 87.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0316
id: 1446 | remarks: 🇺🇸US-156.146.38.163-2203 | protocol: ss | ping: 35 MS | avg_speed: 81.198 MB | max_speed: 87.017 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2203
id: 502 | remarks: 🇺🇸US-205.134.180.141-0666 | protocol: ss | ping: 31 MS | avg_speed: 79.225 MB | max_speed: 78.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0666
id: 6406 | remarks: 🇺🇸US-170.187.136.97-17549 | protocol: vmess | ping: 36 MS | avg_speed: 71.983 MB | max_speed: 83.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjEzNi45Ny0xNzU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1447 | remarks: 🇺🇸US-156.146.38.163-2207 | protocol: ss | ping: 38 MS | avg_speed: 66.656 MB | max_speed: 72.24 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2207
id: 790 | remarks: 🇺🇸US-170.187.136.97-1114 | protocol: vmess | ping: 32 MS | avg_speed: 61.0 MB | max_speed: 65.134 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjEzNi45Ny0xMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1470 | remarks: 🇺🇸US-212.102.47.198-2263 | protocol: ss | ping: 67 MS | avg_speed: 43.117 MB | max_speed: 46.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2263
id: 519 | remarks: 🇺🇸US-212.102.47.198-0692 | protocol: ss | ping: 67 MS | avg_speed: 42.774 MB | max_speed: 46.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0692
id: 1455 | remarks: 🇺🇸US-184.170.241.194-2227 | protocol: ss | ping: 91 MS | avg_speed: 42.68 MB | max_speed: 48.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2227
id: 546 | remarks: 🇺🇸US-167.160.91.118-0740 | protocol: ss | ping: 65 MS | avg_speed: 42.067 MB | max_speed: 46.163 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0740
id: 213 | remarks: 🇺🇸US-192.9.130.66-0225 | protocol: trojan | ping: 76 MS | avg_speed: 38.939 MB | max_speed: 41.825 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0225
id: 94 | remarks: 🏁RELAY-104.21.36.26-0102 | protocol: vmess | ping: 392 MS | avg_speed: 38.809 MB | max_speed: 42.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 210 | remarks: 🇺🇸US-192.9.130.66-0222 | protocol: trojan | ping: 81 MS | avg_speed: 38.352 MB | max_speed: 42.265 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0222
id: 847 | remarks: 🇺🇸US-192.3.150.233-1244 | protocol: vmess | ping: 123 MS | avg_speed: 38.175 MB | max_speed: 41.317 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇺🇸US-38.59.243.133-0159 | protocol: vmess | ping: 75 MS | avg_speed: 38.094 MB | max_speed: 40.413 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDMuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGM3NmQ3NS01NjNjLTQ2OTQtODRjNC1hNzk4ZDU1ZTkwZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDMuMTMzLTAxNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4527 | remarks: 🇺🇸US-74.217.182.116-10010 | protocol: vmess | ping: 99 MS | avg_speed: 36.681 MB | max_speed: 39.681 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk2NzM4MjgwNzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjExNi0xMDAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇺🇸US-192.9.247.187-0191 | protocol: trojan | ping: 78 MS | avg_speed: 36.658 MB | max_speed: 39.869 MB | Link: trojan://b26a2283-2bec-4b2b-a3c1-ce25d1ac62c6@shs.jiediandajie.link:1425?security=tls&sni=shs.jiediandajie.link#%F0%9F%87%BA%F0%9F%87%B8US-192.9.247.187-0191
id: 1247 | remarks: 🇬🇧GB-212.102.53.78-1900 | protocol: ss | ping: 78 MS | avg_speed: 36.427 MB | max_speed: 39.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1900
id: 1048 | remarks: 🇺🇸US-67.21.72.41-1508 | protocol: vmess | ping: 68 MS | avg_speed: 36.381 MB | max_speed: 39.898 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE1MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3888 | remarks: 🇬🇧GB-77.72.5.150-9084 | protocol: ss | ping: 81 MS | avg_speed: 36.353 MB | max_speed: 40.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-9084
id: 534 | remarks: 🇬🇧GB-212.102.53.80-0718 | protocol: ss | ping: 77 MS | avg_speed: 36.324 MB | max_speed: 40.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0718
id: 1241 | remarks: 🇬🇧GB-212.102.53.194-1876 | protocol: ss | ping: 78 MS | avg_speed: 36.319 MB | max_speed: 40.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1876
id: 536 | remarks: 🇬🇧GB-212.102.53.79-0720 | protocol: ss | ping: 77 MS | avg_speed: 36.307 MB | max_speed: 38.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0720
id: 529 | remarks: 🇬🇧GB-212.102.53.197-0710 | protocol: ss | ping: 78 MS | avg_speed: 36.222 MB | max_speed: 39.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0710
id: 532 | remarks: 🇬🇧GB-212.102.53.78-0714 | protocol: ss | ping: 77 MS | avg_speed: 36.194 MB | max_speed: 38.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0714
id: 1243 | remarks: 🇬🇧GB-212.102.53.195-1884 | protocol: ss | ping: 78 MS | avg_speed: 36.103 MB | max_speed: 38.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1884
id: 1250 | remarks: 🇬🇧GB-212.102.53.81-1912 | protocol: ss | ping: 78 MS | avg_speed: 36.092 MB | max_speed: 40.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1912
id: 1248 | remarks: 🇬🇧GB-212.102.53.79-1904 | protocol: ss | ping: 78 MS | avg_speed: 36.086 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1904
id: 1240 | remarks: 🇬🇧GB-212.102.53.193-1872 | protocol: ss | ping: 78 MS | avg_speed: 36.025 MB | max_speed: 40.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1872
id: 1254 | remarks: 🇬🇧GB-77.72.5.113-1923 | protocol: ss | ping: 81 MS | avg_speed: 35.969 MB | max_speed: 39.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1923
id: 243 | remarks: 🇬🇧GB-212.102.53.194-0314 | protocol: ss | ping: 78 MS | avg_speed: 35.958 MB | max_speed: 40.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0314
id: 528 | remarks: 🇬🇧GB-212.102.53.194-0709 | protocol: ss | ping: 78 MS | avg_speed: 35.952 MB | max_speed: 39.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0709
id: 535 | remarks: 🇬🇧GB-212.102.53.193-0719 | protocol: ss | ping: 78 MS | avg_speed: 35.946 MB | max_speed: 39.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0719
id: 1249 | remarks: 🇬🇧GB-212.102.53.80-1908 | protocol: ss | ping: 77 MS | avg_speed: 35.919 MB | max_speed: 40.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1908
id: 1246 | remarks: 🇬🇧GB-212.102.53.198-1896 | protocol: ss | ping: 76 MS | avg_speed: 35.885 MB | max_speed: 39.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1896
id: 531 | remarks: 🇬🇧GB-212.102.53.198-0712 | protocol: ss | ping: 77 MS | avg_speed: 35.88 MB | max_speed: 39.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0712
id: 530 | remarks: 🇬🇧GB-212.102.53.196-0711 | protocol: ss | ping: 76 MS | avg_speed: 35.841 MB | max_speed: 39.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0711
id: 1242 | remarks: 🇬🇧GB-212.102.53.194-1878 | protocol: ss | ping: 78 MS | avg_speed: 35.83 MB | max_speed: 40.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1878
id: 538 | remarks: 🇬🇧GB-212.102.53.195-0723 | protocol: ss | ping: 78 MS | avg_speed: 35.713 MB | max_speed: 40.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0723
id: 527 | remarks: 🇬🇧GB-77.72.5.113-0708 | protocol: ss | ping: 78 MS | avg_speed: 35.669 MB | max_speed: 39.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0708
id: 541 | remarks: 🇬🇧GB-51.104.203.131-0729 | protocol: ss | ping: 82 MS | avg_speed: 35.62 MB | max_speed: 39.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpROEU4TWZNQzVudE1RNlQ5UjBTek1Y@51.104.203.131:23456#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.203.131-0729
id: 537 | remarks: 🇬🇧GB-212.102.53.81-0722 | protocol: ss | ping: 78 MS | avg_speed: 35.56 MB | max_speed: 39.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0722
id: 1452 | remarks: 🇺🇸US-172.96.192.58-2221 | protocol: ss | ping: 60 MS | avg_speed: 35.462 MB | max_speed: 40.582 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2221
id: 1251 | remarks: 🇬🇧GB-51.104.203.131-1916 | protocol: ss | ping: 79 MS | avg_speed: 35.408 MB | max_speed: 38.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpROEU4TWZNQzVudE1RNlQ5UjBTek1Y@51.104.203.131:23456#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.203.131-1916
id: 1244 | remarks: 🇬🇧GB-212.102.53.196-1888 | protocol: ss | ping: 78 MS | avg_speed: 35.354 MB | max_speed: 39.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1888
id: 1245 | remarks: 🇬🇧GB-212.102.53.197-1892 | protocol: ss | ping: 78 MS | avg_speed: 35.294 MB | max_speed: 39.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1892
id: 5265 | remarks: 🏁RELAY-104.21.56.221-15535 | protocol: vmess | ping: 348 MS | avg_speed: 35.16 MB | max_speed: 62.908 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI5ZTJjNDMzYS02OTE3LTQxOTAtOWQyOC00ODc3ODI1Njg1ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE1NTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRmbGFyZS5waWFvbGUubWUiCn0=
id: 717 | remarks: 🇺🇸US-173.255.209.76-1028 | protocol: vmess | ping: 89 MS | avg_speed: 35.15 MB | max_speed: 38.365 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIwOS43Ni0xMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
id: 2060 | remarks: 🇬🇧GB-178.79.153.115-4371 | protocol: vmess | ping: 83 MS | avg_speed: 35.054 MB | max_speed: 38.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTUzLjExNS00MzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMi4wYmFkLmNvbSIKfQ==
id: 569 | remarks: 🇫🇷FR-195.154.169.198-0777 | protocol: ss | ping: 84 MS | avg_speed: 34.531 MB | max_speed: 38.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0777
