id: 65 | remarks: 🏁RELAY-104.21.88.37-0078 | protocol: vmess | ping: 45 MS | avg_speed: 155.89 MB | max_speed: 143.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODguMzctMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1990 | remarks: 🇺🇸US-172.96.192.58-2749 | protocol: ss | ping: 10 MS | avg_speed: 62.331 MB | max_speed: 75.149 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2749
id: 2376 | remarks: 🇺🇸US-172.96.192.58-3392 | protocol: ss | ping: 10 MS | avg_speed: 61.437 MB | max_speed: 70.92 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3392
id: 1989 | remarks: 🇺🇸US-172.96.192.100-2748 | protocol: ss | ping: 10 MS | avg_speed: 59.541 MB | max_speed: 74.209 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-2748
id: 2412 | remarks: 🇺🇸US-97.64.31.80-3515 | protocol: ss | ping: 12 MS | avg_speed: 57.831 MB | max_speed: 73.184 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-3515
id: 435 | remarks: 🏁RELAY-172.67.172.71-0593 | protocol: vmess | ping: 167 MS | avg_speed: 57.615 MB | max_speed: 90.943 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTA1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3398 | remarks: 🏁RELAY-104.21.36.26-6614 | protocol: vmess | ping: 314 MS | avg_speed: 54.883 MB | max_speed: 62.955 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNjYxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇺🇸US-38.63.0.83-0169 | protocol: vmess | ping: 22 MS | avg_speed: 54.65 MB | max_speed: 60.171 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkzMjYzNjAwOTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjgzLTAxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2384 | remarks: 🇺🇸US-212.102.47.198-3418 | protocol: ss | ping: 20 MS | avg_speed: 54.624 MB | max_speed: 71.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3418
id: 3394 | remarks: 🇺🇸US-23.247.137.71-6602 | protocol: vmess | ping: 16 MS | avg_speed: 54.0 MB | max_speed: 60.131 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS02NjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2365 | remarks: 🇺🇸US-104.243.25.95-3355 | protocol: ss | ping: 614 MS | avg_speed: 53.774 MB | max_speed: 62.333 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3355
id: 3403 | remarks: 🇺🇸US-198.2.197.71-6645 | protocol: vmess | ping: 14 MS | avg_speed: 53.562 MB | max_speed: 58.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTU4ODQ5Nzc2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43MS02NjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5024 | remarks: 🇺🇸US-107.167.20.183-11008 | protocol: vmess | ping: 334 MS | avg_speed: 51.216 MB | max_speed: 60.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTExMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1963 | remarks: 🇺🇸US-167.160.90.253-2717 | protocol: ss | ping: 12 MS | avg_speed: 45.32 MB | max_speed: 47.464 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-2717
id: 6977 | remarks: 🇺🇸US-172.105.155.154-19258 | protocol: vmess | ping: 69 MS | avg_speed: 43.654 MB | max_speed: 47.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1NS4xNTQtMTkyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2921 | remarks: 🇺🇸US-67.21.72.44-5505 | protocol: vmess | ping: 12 MS | avg_speed: 43.037 MB | max_speed: 48.186 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC01NTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
