name: 🇺🇸US-138.197.5.103-3281 | type: trojan | id: 440 | remarks: 🇺🇸US-138.197.5.103-0609 | protocol: trojan | ping: 10 MS | avg_speed: 215.347 MB | max_speed: 214.076 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0609
name: 🇺🇸US-167.160.91.118-0124 | type: ss | id: 452 | remarks: 🇺🇸US-167.160.91.118-0630 | protocol: ss | ping: 60 MS | avg_speed: 43.005 MB | max_speed: 47.526 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0630
name: 🇺🇸US-216.24.253.23-0615 | type: ss | id: 451 | remarks: 🇺🇸US-212.102.47.198-0626 | protocol: ss | ping: 66 MS | avg_speed: 40.857 MB | max_speed: 44.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0626
name: 🇺🇸US-23.224.110.182-6499 | type: vmess | id: 1716 | remarks: 🇺🇸US-170.178.179.189-2397 | protocol: vmess | ping: 374 MS | avg_speed: 40.642 MB | max_speed: 44.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjM5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-3353 | type: ss | id: 2410 | remarks: 🇺🇸US-216.24.253.23-3472 | protocol: ss | ping: 58 MS | avg_speed: 40.379 MB | max_speed: 45.18 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-3472
name: 🇺🇸US-212.102.47.198-0641 | type: ss | id: 2396 | remarks: 🇺🇸US-172.96.192.58-3434 | protocol: ss | ping: 57 MS | avg_speed: 39.954 MB | max_speed: 45.429 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3434
name: 🇺🇸US-45.92.161.172-6464 | type: vmess | id: 3415 | remarks: 🇺🇸US-23.247.137.71-6668 | protocol: vmess | ping: 78 MS | avg_speed: 39.64 MB | max_speed: 43.157 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS02NjY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.3.150.233-1062 | type: vmess | id: 2107 | remarks: 🇺🇸US-67.21.72.44-2879 | protocol: vmess | ping: 60 MS | avg_speed: 39.343 MB | max_speed: 42.225 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTI4NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.178.179.189-2298 | type: vmess | id: 454 | remarks: 🇺🇸US-144.168.58.170-0634 | protocol: ss | ping: 61 MS | avg_speed: 39.323 MB | max_speed: 43.487 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0634
name: 🇺🇸US-23.247.137.71-6516 | type: vmess | id: 448 | remarks: 🇺🇸US-184.170.241.194-0622 | protocol: ss | ping: 125 MS | avg_speed: 39.29 MB | max_speed: 47.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0622
name: 🇺🇸US-172.96.192.100-3313 | type: ss | id: 2390 | remarks: 🇺🇸US-144.168.58.170-3410 | protocol: ss | ping: 61 MS | avg_speed: 38.953 MB | max_speed: 41.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3410
name: 🇺🇸US-173.249.199.27-0201 | type: vmess | id: 2936 | remarks: 🇺🇸US-67.21.72.44-5538 | protocol: vmess | ping: 61 MS | avg_speed: 38.429 MB | max_speed: 42.186 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC01NTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.100-0638 | type: ss | id: 705 | remarks: 🇺🇸US-192.3.150.233-1041 | protocol: vmess | ping: 122 MS | avg_speed: 38.333 MB | max_speed: 41.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-3341 | type: trojan | id: 164 | remarks: 🏁RELAY-104.21.36.26-0203 | protocol: vmess | ping: 384 MS | avg_speed: 38.264 MB | max_speed: 45.096 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-3373 | type: ss | id: 2407 | remarks: 🇺🇸US-192.9.130.66-3460 | protocol: trojan | ping: 72 MS | avg_speed: 38.226 MB | max_speed: 41.868 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3460
name: 🇺🇸US-192.9.130.66-3343 | type: trojan | id: 166 | remarks: 🏁RELAY-172.67.184.53-0205 | protocol: vmess | ping: 373 MS | avg_speed: 38.194 MB | max_speed: 45.565 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAyMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.183-2295 | type: vmess | id: 134 | remarks: 🇺🇸US-192.9.130.66-0169 | protocol: trojan | ping: 76 MS | avg_speed: 37.697 MB | max_speed: 40.699 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0169
name: 🇺🇸US-172.96.192.58-3317 | type: ss | id: 178 | remarks: 🇺🇸US-192.9.130.66-0219 | protocol: trojan | ping: 80 MS | avg_speed: 37.672 MB | max_speed: 42.225 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0219
name: 🇺🇸US-140.99.49.6-2582 | type: vmess | id: 85 | remarks: 🏁RELAY-104.19.208.207-0120 | protocol: vmess | ping: 88 MS | avg_speed: 37.386 MB | max_speed: 42.473 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICI2NDQ4MGY0Yy02MWMyLTRkODgtODljMy1mYzAwNDUyMjliZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3BseHZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIwOC4yMDctMDEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0192 | type: trojan | id: 1659 | remarks: 🇺🇸US-67.21.72.41-2266 | protocol: vmess | ping: 58 MS | avg_speed: 37.099 MB | max_speed: 40.306 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTIyNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-0620 | type: ss | id: 152 | remarks: 🇺🇸US-45.131.248.140-0189 | protocol: vmess | ping: 374 MS | avg_speed: 36.71 MB | max_speed: 42.761 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-0626 | type: ss | id: 2255 | remarks: 🇬🇧GB-77.72.5.113-3128 | protocol: ss | ping: 79 MS | avg_speed: 36.565 MB | max_speed: 39.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3128
name: 🇺🇸US-107.167.20.183-6392 | type: vmess | id: 506 | remarks: 🇺🇸US-104.243.25.95-0728 | protocol: ss | ping: 64 MS | avg_speed: 36.536 MB | max_speed: 41.355 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0728
name: 🇺🇸US-137.175.3.232-6427 | type: vmess | id: 468 | remarks: 🇬🇧GB-77.72.5.113-0652 | protocol: ss | ping: 78 MS | avg_speed: 36.496 MB | max_speed: 39.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0652
name: 🇺🇸US-38.63.0.85-6471 | type: vmess | id: 2245 | remarks: 🇬🇧GB-212.102.53.194-3090 | protocol: ss | ping: 77 MS | avg_speed: 36.456 MB | max_speed: 40.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3090
name: 🇺🇸US-192.9.130.66-0624 | type: trojan | id: 188 | remarks: 🇬🇧GB-212.102.53.194-0270 | protocol: ss | ping: 76 MS | avg_speed: 36.421 MB | max_speed: 39.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0270
name: 🇺🇸US-104.243.25.95-3271 | type: ss | id: 2406 | remarks: 🇺🇸US-192.9.130.66-3458 | protocol: trojan | ping: 76 MS | avg_speed: 36.387 MB | max_speed: 39.961 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3458
name: 🇺🇸US-192.74.228.161-6467 | type: vmess | id: 472 | remarks: 🇬🇧GB-212.102.53.81-0659 | protocol: ss | ping: 78 MS | avg_speed: 36.37 MB | max_speed: 39.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0659
name: 🇬🇧GB-212.102.53.194-0273 | type: ss | id: 469 | remarks: 🇬🇧GB-212.102.53.195-0653 | protocol: ss | ping: 79 MS | avg_speed: 36.33 MB | max_speed: 39.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0653
name: 🇬🇧GB-212.102.53.78-0688 | type: ss | id: 460 | remarks: 🇬🇧GB-212.102.53.194-0644 | protocol: ss | ping: 76 MS | avg_speed: 36.324 MB | max_speed: 39.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0644
name: 🇬🇧GB-212.102.53.198-0681 | type: ss | id: 2249 | remarks: 🇬🇧GB-212.102.53.197-3106 | protocol: ss | ping: 78 MS | avg_speed: 36.194 MB | max_speed: 39.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3106
name: 🇬🇧GB-212.102.53.81-3000 | type: ss | id: 2253 | remarks: 🇬🇧GB-212.102.53.80-3120 | protocol: ss | ping: 78 MS | avg_speed: 36.182 MB | max_speed: 39.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3120
name: 🇬🇧GB-212.102.53.194-2968 | type: ss | id: 2251 | remarks: 🇬🇧GB-212.102.53.78-3112 | protocol: ss | ping: 78 MS | avg_speed: 36.165 MB | max_speed: 39.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3112
name: 🇬🇧GB-212.102.53.80-0687 | type: ss | id: 2252 | remarks: 🇬🇧GB-212.102.53.79-3116 | protocol: ss | ping: 76 MS | avg_speed: 36.143 MB | max_speed: 39.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3116
name: 🇬🇧GB-212.102.53.193-0673 | type: ss | id: 2248 | remarks: 🇬🇧GB-212.102.53.196-3102 | protocol: ss | ping: 79 MS | avg_speed: 36.126 MB | max_speed: 40.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3102
name: 🇬🇧GB-212.102.53.78-2988 | type: ss | id: 2254 | remarks: 🇬🇧GB-212.102.53.81-3124 | protocol: ss | ping: 76 MS | avg_speed: 36.098 MB | max_speed: 40.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3124
name: 🇬🇧GB-212.102.53.193-2962 | type: ss | id: 2250 | remarks: 🇬🇧GB-212.102.53.198-3108 | protocol: ss | ping: 76 MS | avg_speed: 36.086 MB | max_speed: 40.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3108
name: 🇬🇧GB-212.102.53.80-2996 | type: ss | id: 463 | remarks: 🇬🇧GB-212.102.53.196-0647 | protocol: ss | ping: 78 MS | avg_speed: 36.075 MB | max_speed: 39.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0647
name: 🇬🇧GB-212.102.53.196-0692 | type: ss | id: 2247 | remarks: 🇬🇧GB-212.102.53.195-3098 | protocol: ss | ping: 77 MS | avg_speed: 36.014 MB | max_speed: 40.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3098
