name: 🇺🇸US-156.146.38.163-0602 | type: ss | id: 2684 | remarks: 🇺🇸US-192.9.130.66-3662 | protocol: trojan | ping: 5 MS | avg_speed: 201.302 MB | max_speed: 199.94 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3662
name: RELAY-172.67.184.53-17326 | type: vmess | id: 2186 | remarks: 🇺🇸US-104.243.30.252-2861 | protocol: ss | ping: 9 MS | avg_speed: 73.702 MB | max_speed: 84.372 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-2861
name: 🇺🇸US-23.247.137.71-10931 | type: vmess | id: 2393 | remarks: 🇺🇸US-93.179.112.70-3113 | protocol: ss | ping: 10 MS | avg_speed: 70.535 MB | max_speed: 73.464 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-3113
name: 🇺🇸US-142.4.115.165-0219 | type: vmess | id: 257 | remarks: 🇺🇸US-156.146.38.163-0293 | protocol: ss | ping: 41 MS | avg_speed: 69.981 MB | max_speed: 75.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0293
name: 🇺🇸US-170.187.157.101-2595 | type: vmess | id: 2677 | remarks: 🇺🇸US-156.146.38.163-3636 | protocol: ss | ping: 41 MS | avg_speed: 68.734 MB | max_speed: 76.792 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3636
name: 🇺🇸US-192.9.130.66-0617 | type: trojan | id: 2202 | remarks: 🇺🇸US-144.168.58.170-2880 | protocol: ss | ping: 10 MS | avg_speed: 67.729 MB | max_speed: 70.962 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2880
name: 🇺🇸US-195.211.98.34-0124 | type: vmess | id: 4391 | remarks: 🇺🇸US-97.64.31.80-9043 | protocol: ss | ping: 14 MS | avg_speed: 66.656 MB | max_speed: 80.093 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-9043
name: 🇺🇸US-212.102.47.198-3720 | type: ss | id: 565 | remarks: 🇺🇸US-156.146.38.163-0639 | protocol: ss | ping: 40 MS | avg_speed: 65.617 MB | max_speed: 74.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0639
name: 🇺🇸US-54.245.150.10-0664 | type: ss | id: 1221 | remarks: 🏁RELAY-104.21.36.26-1506 | protocol: vmess | ping: 325 MS | avg_speed: 64.991 MB | max_speed: 84.131 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTUwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.245.150.10-3772 | type: ss | id: 2269 | remarks: 🇺🇸US-172.96.192.58-2966 | protocol: ss | ping: 14 MS | avg_speed: 58.034 MB | max_speed: 64.721 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2966
name: 🇺🇸US-212.102.47.198-0613 | type: ss | id: 3729 | remarks: 🇺🇸US-172.247.104.59-6777 | protocol: vmess | ping: 40 MS | avg_speed: 53.836 MB | max_speed: 60.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjEwNC41OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODcxNjU3NzkxNDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjQ3LjEwNC41OS02Nzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.33.61.77-0971 | type: vmess | id: 1989 | remarks: 🇺🇸US-66.175.217.34-2600 | protocol: vmess | ping: 19 MS | avg_speed: 53.402 MB | max_speed: 60.651 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNzUuMjE3LjM0LTI2MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.190.212.115-3770 | type: ss | id: 1986 | remarks: 🇺🇸US-23.224.110.183-2595 | protocol: vmess | ping: 220 MS | avg_speed: 50.01 MB | max_speed: 67.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTI1OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.190.212.115-0662 | type: ss | id: 2297 | remarks: 🇺🇸US-23.224.110.182-3004 | protocol: vmess | ping: 12 MS | avg_speed: 48.839 MB | max_speed: 58.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTMwMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.79.228.177-2589 | type: vmess | id: 3165 | remarks: 🇺🇸US-67.21.72.44-5622 | protocol: vmess | ping: 10 MS | avg_speed: 47.042 MB | max_speed: 57.231 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTU2MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.182-3028 | type: vmess | id: 579 | remarks: 🇺🇸US-167.160.90.253-0667 | protocol: ss | ping: 12 MS | avg_speed: 42.075 MB | max_speed: 43.378 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-0667
name: 🇺🇸US-195.211.98.34-17206 | type: vmess | id: 1985 | remarks: 🇺🇸US-23.224.110.184-2594 | protocol: vmess | ping: 10 MS | avg_speed: 41.539 MB | max_speed: 62.589 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTI1OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-140.99.155.99-6647 | type: vmess | id: 578 | remarks: 🇺🇸US-37.218.241.130-0666 | protocol: ss | ping: 168 MS | avg_speed: 37.623 MB | max_speed: 42.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0666
name: 🇺🇸US-37.218.241.130-3734 | type: ss | id: 3726 | remarks: 🇺🇸US-140.99.155.99-6769 | protocol: vmess | ping: 22 MS | avg_speed: 36.353 MB | max_speed: 49.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODQ2MjAzNjIwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xNTUuOTktNjc2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.160.90.253-3688 | type: ss | id: 172 | remarks: 🇺🇸US-138.197.5.103-0177 | protocol: trojan | ping: 84 MS | avg_speed: 34.598 MB | max_speed: 37.756 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0177
name: 🇺🇸US-34.221.232.27-6674 | type: ss | id: 3166 | remarks: 🇺🇸US-67.21.72.44-5623 | protocol: vmess | ping: 10 MS | avg_speed: 33.506 MB | max_speed: 47.312 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC01NjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-5571 | type: vmess | id: 1987 | remarks: 🇺🇸US-170.178.179.189-2597 | protocol: vmess | ping: 191 MS | avg_speed: 33.304 MB | max_speed: 44.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjU5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-3145 | type: vmess | id: 1917 | remarks: 🇺🇸US-67.21.72.41-2429 | protocol: vmess | ping: 11 MS | avg_speed: 31.342 MB | max_speed: 39.436 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTI0MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.41-2437 | type: vmess | id: 7579 | remarks: 🇺🇸US-45.33.97.74-19419 | protocol: vmess | ping: 65 MS | avg_speed: 29.407 MB | max_speed: 36.205 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy45Ny43NC0xOTQxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.85.233-0165 | type: vmess | id: 1988 | remarks: 🇺🇸US-45.33.97.74-2599 | protocol: vmess | ping: 67 MS | avg_speed: 26.778 MB | max_speed: 36.741 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy45Ny43NC0yNTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.160.90.253-0660 | type: ss | id: 3722 | remarks: 🇺🇸US-66.181.39.208-6756 | protocol: vmess | ping: 248 MS | avg_speed: 25.959 MB | max_speed: 28.423 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzkuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYWNiOGFjMS1hZjdmLTRhZWQtOTFhYS05ZTU4NGI1NzIxMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg2ODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzkuMjA4LTY3NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.33.61.77-3104 | type: vmess | id: 2554 | remarks: 🇯🇵JP-54.199.83.239-3414 | protocol: ss | ping: 110 MS | avg_speed: 25.43 MB | max_speed: 28.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-3414
name: 🇺🇸US-23.224.110.183-2590 | type: vmess | id: 2551 | remarks: 🇯🇵JP-3.113.15.209-3404 | protocol: ss | ping: 209 MS | avg_speed: 25.267 MB | max_speed: 27.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.15.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.15.209-3404
name: RELAY-104.21.78.153-17370 | type: vmess | id: 2553 | remarks: 🇯🇵JP-52.69.179.113-3410 | protocol: ss | ping: 712 MS | avg_speed: 25.181 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.179.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.179.113-3410
name: 🇺🇸US-23.224.110.184-2586 | type: vmess | id: 627 | remarks: 🇯🇵JP-54.199.83.239-0745 | protocol: ss | ping: 111 MS | avg_speed: 24.997 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0745
name: EC-179.49.5.114-0674 | type: ss | id: 633 | remarks: 🇯🇵JP-141.147.190.187-0760 | protocol: trojan | ping: 114 MS | avg_speed: 24.959 MB | max_speed: 27.456 MB | Link: trojan://567fc98e-f73c-3f00-b011-8e9cf6b873e8@tk-006.xiaoxiaobujidao.xyz:20001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.187-0760
name: 🇺🇸US-64.52.108.19-0148 | type: vmess | id: 625 | remarks: 🇯🇵JP-3.113.15.209-0743 | protocol: ss | ping: 111 MS | avg_speed: 24.884 MB | max_speed: 27.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.15.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.15.209-0743
name: 🇺🇸US-74.121.191.98-0672 | type: ss | id: 2547 | remarks: 🇯🇵JP-141.147.190.187-3394 | protocol: trojan | ping: 109 MS | avg_speed: 24.836 MB | max_speed: 27.293 MB | Link: trojan://567fc98e-f73c-3f00-b011-8e9cf6b873e8@tk-006.xiaoxiaobujidao.xyz:20001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.187-3394
name: 🇬🇧GB-212.102.53.194-3344 | type: ss | id: 2550 | remarks: 🇯🇵JP-172.105.218.17-3400 | protocol: ss | ping: 109 MS | avg_speed: 24.822 MB | max_speed: 27.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-3400
name: 🇬🇧GB-212.102.53.195-0623 | type: ss | id: 1416 | remarks: 🇪🇨EC-179.49.5.114-1772 | protocol: ss | ping: 130 MS | avg_speed: 24.779 MB | max_speed: 27.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1772
