name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.116.193.79-013 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.116.193.79-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-011
name: 🇨🇳CN-14.18.89.198-014 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.89.198-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-012
name: 🇨🇳CN-14.116.193.79-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.116.193.79-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-013
name: 🇨🇳CN-14.18.89.198-016 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-014
name: 🇨🇳CN-14.18.89.198-017 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.116.193.79-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-015
name: 🇨🇳CN-14.116.193.79-018 | type: trojan | id: 16 | remarks: 🇨🇳CN-111.47.212.91-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-016
name: 🇨🇳CN-14.116.193.79-019 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.103.121-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-017
name: 🇨🇳CN-14.18.103.121-021 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.116.193.79-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-018
name: 🇨🇳CN-14.18.89.198-022 | type: trojan | id: 19 | remarks: 🇨🇳CN-111.47.212.91-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-019
name: 🇨🇳CN-14.116.193.79-023 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.89.198-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-020
name: 🇨🇳CN-14.18.89.198-024 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.193.79-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-021
name: 🇨🇳CN-14.116.193.79-025 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.103.121-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-022
name: 🇨🇳CN-14.116.193.79-026 | type: vmess | id: 23 | remarks: 🇨🇳CN-14.116.193.79-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-023
name: 🇨🇳CN-14.18.103.121-027 | type: vmess | id: 24 | remarks: 🇨🇳CN-14.18.103.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-024
name: 🇨🇳CN-14.18.103.121-028 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.116.193.79-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-025
name: 🇨🇳CN-14.116.193.79-029 | type: trojan | id: 26 | remarks: 🇨🇳CN-120.195.181.149-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-026
name: 🇨🇳CN-14.18.89.198-030 | type: trojan | id: 27 | remarks: 🇨🇳CN-111.47.212.91-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-027
name: 🇨🇳CN-14.116.193.79-031 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.116.193.79-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-029
name: 🇨🇳CN-14.18.103.121-033 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.116.193.79-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-030
name: 🇨🇳CN-14.18.103.121-034 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.89.198-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-031
name: 🇨🇳CN-14.116.193.79-035 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-14.116.193.79-036 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.89.198-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM2NWEzNDJjLTA2MWUtNDdhNi1iN2FlLWE5ZjA5ZGQ5NjdhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.193.79-038 | type: vmess | id: 33 | remarks: 🇨🇳CN-14.18.89.198-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-034
name: 🇨🇳CN-14.18.89.198-039 | type: vmess | id: 34 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-14.116.193.79-040 | type: vmess | id: 35 | remarks: 🇨🇳CN-120.195.181.149-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-036
name: 🇨🇳CN-14.18.103.121-041 | type: vmess | id: 36 | remarks: 🇨🇳CN-14.18.103.121-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-037
name: 🇨🇳CN-14.116.193.79-042 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.89.198-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-038
name: 🇨🇳CN-14.18.89.198-043 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
name: NOWHERE-0.0.0.0-045 | type: trojan | id: 39 | remarks: 🇨🇳CN-120.195.181.149-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-040
name: 🇨🇳CN-14.18.89.198-046 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
name: 🇨🇳CN-14.18.103.121-047 | type: trojan | id: 41 | remarks: 🇨🇳CN-120.195.181.149-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a342c-061e-47a6-b7ae-a9f09dd967a9@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-042
name: 🇨🇳CN-14.18.89.198-048 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.116.193.79-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-086
name: 🇨🇳CN-120.195.181.149-049 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.116.193.79-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-088
name: 🇨🇳CN-14.18.103.121-050 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.89.198-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-089
name: 🇨🇳CN-14.116.193.79-051 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.103.121-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-090
name: 🇨🇳CN-111.47.212.91-052 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.116.193.79-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-091
name: 🇨🇳CN-120.195.181.149-053 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.116.193.79-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ0Yjc0YjRhLTA1YzctNGU3OS05MDFmLTVlNTc4MGVkMWNjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-054 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.103.121-093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ0Yjc0YjRhLTA1YzctNGU3OS05MDFmLTVlNTc4MGVkMWNjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-055 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.89.198-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-094
name: 🇨🇳CN-14.18.103.121-056 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.116.193.79-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-095
name: 🇨🇳CN-14.116.193.79-057 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.89.198-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-096
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.116.193.79-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-097
name: 🇨🇳CN-14.116.193.79-059 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.103.121-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-098
name: 🇨🇳CN-14.18.89.198-060 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.116.193.79-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-099
name: 🇨🇳CN-14.116.193.79-061 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-100
name: 🇨🇳CN-111.47.212.91-062 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-101
name: 🇨🇳CN-14.18.89.198-063 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.116.193.79-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-102
name: 🇨🇳CN-14.116.193.79-064 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.193.79-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-103
name: 🇨🇳CN-111.47.212.91-065 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.103.121-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-105
name: 🇨🇳CN-14.18.103.121-066 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.103.121-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44b74b4a-05c7-4e79-901f-5e5780ed1cce@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-106
