name: 🇨🇳CN-14.18.103.121-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef858d91-952b-36ce-923b-fd4305232318@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.116.193.79-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.232.112.30-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c90608d-ee5d-3b05-a54d-c41e3eeed17e@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-012
name: 🇨🇳CN-14.18.103.121-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.89.198-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-013
name: 🇨🇳CN-14.116.193.79-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-111.47.212.91-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.103.121-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-016
name: 🇨🇳CN-14.18.103.121-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-111.47.212.91-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-017
name: 🇨🇳CN-14.116.193.79-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.89.198-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-018
name: 🇨🇳CN-111.47.212.91-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.116.193.79-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-019
name: 🇨🇳CN-14.18.89.198-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-111.47.212.91-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-020
name: 🇨🇳CN-14.116.193.79-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.103.121-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-021
name: 🇨🇳CN-14.18.89.198-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.103.121-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-022
name: 🇨🇳CN-14.116.193.79-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.193.79-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-023
name: 🇨🇳CN-14.18.89.198-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.89.198-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-024
name: 🇨🇳CN-14.116.193.79-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.116.193.79-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-025
name: 🇨🇳CN-111.47.212.91-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.18.103.121-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-026
name: 🇨🇳CN-111.47.212.91-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.116.193.79-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-027
name: 🇨🇳CN-14.116.193.79-028 | type: trojan | id: 26 | remarks: 🇨🇳CN-111.47.212.91-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-028
name: 🇨🇳CN-14.116.193.79-029 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.103.121-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-029
name: 🇨🇳CN-14.18.103.121-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.116.193.79-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-030
name: 🇨🇳CN-14.18.103.121-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-111.47.212.91-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-031
name: 🇨🇳CN-14.18.89.198-032 | type: vmess | id: 30 | remarks: 🇨🇳CN-14.18.103.121-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-032
name: 🇨🇳CN-14.18.89.198-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.116.193.79-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-033
name: 🇨🇳CN-14.18.103.121-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.103.121-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-034
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.116.193.79-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-035
name: 🇨🇳CN-14.18.103.121-036 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.103.121-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-036
name: 🇨🇳CN-111.47.212.91-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.116.193.79-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-037
name: 🇨🇳CN-14.18.103.121-038 | type: trojan | id: 36 | remarks: 🇨🇳CN-111.47.212.91-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-038
name: 🇨🇳CN-111.47.212.91-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-111.47.212.91-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-039
name: NOWHERE-0.0.0.0-040 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.116.193.79-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-041
name: NOWHERE-0.0.0.0-042 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.116.193.79-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-042
name: 🇨🇳CN-14.116.193.79-044 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.103.121-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-043
name: 🇨🇳CN-14.116.193.79-046 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.89.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-044
name: 🇨🇳CN-14.18.89.198-047 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.103.121-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjg3ODBkMWUyLWVmN2YtNDBmYi04YjQ3LWQ1MTgyOThhOTgzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-048 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.89.198-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-046
name: 🇨🇳CN-14.116.193.79-049 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.89.198-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-047
name: 🇨🇳CN-14.116.193.79-050 | type: vmess | id: 45 | remarks: 🇨🇳CN-14.18.89.198-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-048
name: 🇨🇳CN-14.18.89.198-051 | type: vmess | id: 46 | remarks: 🇨🇳CN-14.18.103.121-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-049
name: 🇨🇳CN-14.116.193.79-052 | type: trojan | id: 47 | remarks: 🇨🇳CN-111.47.212.91-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-050
name: 🇨🇳CN-14.18.103.121-053 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.89.198-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-051
name: 🇨🇳CN-14.116.193.79-054 | type: trojan | id: 49 | remarks: 🇨🇳CN-111.47.212.91-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8780d1e2-ef7f-40fb-8b47-d518298a983e@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-052
name: 🇨🇳CN-14.18.89.198-055 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.89.198-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://391b0d6f-b71d-4d7f-a295-a6dc8589b4e9@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-065
name: 🇨🇳CN-14.116.193.79-056 | type: trojan | id: 51 | remarks: 🇦🇶NOWHERE-0.0.0.0-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee128b27-a393-3dfc-8767-b089f5b02ff5@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-105
name: 🇨🇳CN-14.18.89.198-057 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.116.193.79-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://232ebcb0-776a-44fc-bc0c-a3b70cac7703@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-106
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.116.193.79-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://232ebcb0-776a-44fc-bc0c-a3b70cac7703@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-108
name: 🇨🇳CN-14.116.193.79-059 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://232ebcb0-776a-44fc-bc0c-a3b70cac7703@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-109
name: 🇨🇳CN-14.116.193.79-060 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.103.121-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://232ebcb0-776a-44fc-bc0c-a3b70cac7703@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-110
name: 🇨🇳CN-14.18.89.198-062 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.116.193.79-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://232ebcb0-776a-44fc-bc0c-a3b70cac7703@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-111
name: 🇨🇳CN-14.18.89.198-063 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.116.193.79-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjIzMmViY2IwLTc3NmEtNDRmYy1iYzBjLWEzYjcwY2FjNzcwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-064 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.103.121-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIzMmViY2IwLTc3NmEtNDRmYy1iYzBjLWEzYjcwY2FjNzcwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-065 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.193.79-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://232ebcb0-776a-44fc-bc0c-a3b70cac7703@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-114
name: 🇨🇳CN-14.116.193.79-066 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.103.121-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://232ebcb0-776a-44fc-bc0c-a3b70cac7703@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-115
