name: 🇩🇪DE-172.104.136.167-043 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b0697bb2-0510-3d81-b0c9-342d84491e5b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-111.47.212.60-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-124.225.22.110-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-033
name: 🇨🇳CN-124.225.22.110-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-124.225.22.110-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-034
name: 🇨🇳CN-124.225.22.110-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-124.225.22.110-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZiNzZmZGI4LWMwYzYtNDUwNS1hMWNkLTE1NmJkZjIzNTUxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-035 | type: vmess | id: 34 | remarks: 🇨🇳CN-124.225.22.110-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-036
name: 🇨🇳CN-124.225.22.110-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-124.225.22.110-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-037
name: 🇨🇳CN-124.225.22.110-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-124.225.22.110-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-038
name: 🇨🇳CN-124.225.22.110-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-111.47.212.60-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-039
name: 🇨🇳CN-111.47.212.60-039 | type: trojan | id: 38 | remarks: 🇨🇳CN-124.225.22.110-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-040
name: 🇨🇳CN-124.225.22.110-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-124.225.22.110-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-041
name: 🇨🇳CN-124.225.22.110-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-124.225.22.110-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-042
name: 🇨🇳CN-124.225.22.110-042 | type: trojan | id: 41 | remarks: 🇩🇪DE-172.104.136.167-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-043
name: 🇨🇳CN-124.225.22.110-044 | type: trojan | id: 42 | remarks: 🇨🇳CN-124.225.22.110-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-044
name: 🇨🇳CN-111.47.212.60-045 | type: trojan | id: 43 | remarks: 🇨🇳CN-111.47.212.60-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb76fdb8-c0c6-4505-a1cd-156bdf235512@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-045
name: 🇨🇳CN-116.163.29.175-046 | type: trojan | id: 44 | remarks: 🇨🇳CN-116.163.29.175-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-046
name: 🇨🇳CN-116.163.29.175-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-116.163.29.175-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-047
name: 🇨🇳CN-116.163.29.175-048 | type: trojan | id: 46 | remarks: 🇨🇳CN-116.163.29.175-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-048
name: 🇨🇳CN-116.163.29.175-049 | type: trojan | id: 47 | remarks: 🇨🇳CN-116.163.29.175-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-049
name: 🇨🇳CN-116.163.29.175-050 | type: trojan | id: 48 | remarks: 🇨🇳CN-116.163.29.175-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-050
name: 🇨🇳CN-116.163.29.175-051 | type: trojan | id: 49 | remarks: 🇨🇳CN-116.163.29.175-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-051
name: 🇨🇳CN-116.163.29.175-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-116.163.29.175-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-052
name: 🇨🇳CN-116.163.29.175-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-116.163.29.175-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-053
name: 🇨🇳CN-116.163.29.175-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-116.163.29.175-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-054
name: 🇨🇳CN-116.163.29.175-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-116.163.29.175-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-055
name: 🇨🇳CN-116.163.29.175-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-116.163.29.175-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29abb913-c792-3794-82a6-2150683d5a29@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-056
name: 🇨🇳CN-111.47.212.60-068 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-068
name: 🇨🇳CN-111.47.212.60-070 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-070
name: 🇨🇳CN-124.225.22.110-071 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-071
name: 🇨🇳CN-124.225.22.110-072 | type: trojan | id: 58 | remarks: 🇨🇳CN-124.225.22.110-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-072
name: 🇨🇳CN-111.47.212.60-073 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6cf5e12-951e-4359-829d-726ab1026b23@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-073
name: 🇨🇳CN-111.47.212.60-074 | type: vmess | id: 60 | remarks: 🇨🇳CN-111.47.212.60-074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU2Y2Y1ZTEyLTk1MWUtNDM1OS04MjlkLTcyNmFiMTAyNmIyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
