name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://983f6cc5-8c53-38f2-88a0-2644ebb4f52b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-124.225.22.110-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-116.163.29.175-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd7a5c90-663a-38ec-aa56-bbcd732f2a0d@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-012
name: 🇨🇳CN-111.47.212.60-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-124.225.22.110-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-013
name: 🇨🇳CN-124.225.22.110-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-124.225.22.110-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-014
name: 🇨🇳CN-111.47.212.60-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-124.225.22.110-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-015
name: 🇨🇳CN-124.225.22.110-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-111.47.212.60-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-016
name: 🇨🇳CN-124.225.22.110-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-124.225.22.110-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-017
name: 🇨🇳CN-111.47.212.60-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-111.47.212.60-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-018
name: 🇨🇳CN-111.47.212.60-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-111.47.212.60-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-019
name: 🇨🇳CN-124.225.22.110-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-124.225.22.110-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@hndx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-020
name: 🇨🇳CN-124.225.22.110-022 | type: trojan | id: 20 | remarks: 🇨🇳CN-124.225.22.110-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-021
name: 🇨🇳CN-111.47.212.60-023 | type: trojan | id: 21 | remarks: 🇨🇳CN-111.47.212.60-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-022
name: 🇨🇳CN-124.225.22.110-024 | type: trojan | id: 22 | remarks: 🇨🇳CN-124.225.22.110-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-023
name: 🇨🇳CN-111.47.212.60-025 | type: trojan | id: 23 | remarks: 🇨🇳CN-111.47.212.60-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-024
name: 🇨🇳CN-111.47.212.60-026 | type: vmess | id: 24 | remarks: 🇨🇳CN-124.225.22.110-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-025
name: 🇨🇳CN-124.225.22.110-027 | type: vmess | id: 25 | remarks: 🇨🇳CN-111.47.212.60-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-026
name: 🇨🇳CN-124.225.22.110-028 | type: trojan | id: 26 | remarks: 🇨🇳CN-124.225.22.110-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-027
name: 🇨🇳CN-124.225.22.110-029 | type: trojan | id: 27 | remarks: 🇨🇳CN-111.47.212.60-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-028
name: 🇨🇳CN-111.47.212.60-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-111.47.212.60-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-029
name: 🇨🇳CN-124.225.22.110-032 | type: trojan | id: 29 | remarks: 🇨🇳CN-124.225.22.110-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-030
name: 🇨🇳CN-124.225.22.110-033 | type: trojan | id: 30 | remarks: 🇨🇳CN-111.47.212.60-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-031
name: 🇨🇳CN-111.47.212.60-034 | type: trojan | id: 31 | remarks: 🇨🇳CN-111.47.212.60-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-032
name: 🇨🇳CN-124.225.22.110-035 | type: trojan | id: 32 | remarks: 🇨🇳CN-124.225.22.110-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-033
name: 🇨🇳CN-111.47.212.60-036 | type: trojan | id: 33 | remarks: 🇨🇳CN-111.47.212.60-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-034
name: 🇨🇳CN-111.47.212.60-038 | type: vmess | id: 34 | remarks: 🇨🇳CN-124.225.22.110-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-035
name: 🇨🇳CN-124.225.22.110-039 | type: vmess | id: 35 | remarks: 🇨🇳CN-124.225.22.110-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-036
name: 🇨🇳CN-111.47.212.60-040 | type: vmess | id: 36 | remarks: 🇨🇳CN-124.225.22.110-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-037
name: 🇨🇳CN-124.225.22.110-041 | type: vmess | id: 37 | remarks: 🇨🇳CN-124.225.22.110-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-038
name: 🇨🇳CN-111.47.212.60-043 | type: trojan | id: 38 | remarks: 🇨🇳CN-111.47.212.60-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-039
name: 🇨🇳CN-111.47.212.60-062 | type: trojan | id: 39 | remarks: 🇨🇳CN-111.47.212.60-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-040
name: 🇨🇳CN-111.47.212.60-079 | type: trojan | id: 40 | remarks: 🇨🇳CN-111.47.212.60-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-042
name: NOWHERE-0.0.0.0-126 | type: trojan | id: 41 | remarks: 🇨🇳CN-111.47.212.60-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-043
name: 🇨🇳CN-124.225.22.110-128 | type: trojan | id: 42 | remarks: 🇨🇳CN-124.225.22.110-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-044
name: 🇨🇳CN-124.225.22.110-129 | type: trojan | id: 43 | remarks: 🇨🇳CN-124.225.22.110-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-045
name: 🇨🇳CN-124.225.22.110-130 | type: trojan | id: 44 | remarks: 🇨🇳CN-124.225.22.110-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZiYTg4YjRlLWM0NzYtNDY4Yy05NTAwLTQ3MzExZmUxZGRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.47.212.60-131 | type: trojan | id: 45 | remarks: 🇨🇳CN-124.225.22.110-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-047
name: 🇨🇳CN-124.225.22.110-132 | type: trojan | id: 46 | remarks: 🇨🇳CN-124.225.22.110-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-048
name: 🇨🇳CN-111.47.212.60-133 | type: trojan | id: 47 | remarks: 🇨🇳CN-124.225.22.110-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-049
name: 🇨🇳CN-111.47.212.60-134 | type: trojan | id: 48 | remarks: 🇨🇳CN-111.47.212.60-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-050
name: 🇨🇳CN-124.225.22.110-135 | type: trojan | id: 49 | remarks: 🇨🇳CN-124.225.22.110-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-051
name: 🇨🇳CN-124.225.22.110-136 | type: trojan | id: 50 | remarks: 🇨🇳CN-124.225.22.110-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-052
name: 🇨🇳CN-111.47.212.60-137 | type: trojan | id: 51 | remarks: 🇨🇳CN-124.225.22.110-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-053
name: 🇨🇳CN-124.225.22.110-138 | type: trojan | id: 52 | remarks: 🇩🇪DE-172.104.136.167-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-054
name: 🇨🇳CN-111.47.212.60-139 | type: trojan | id: 53 | remarks: 🇨🇳CN-124.225.22.110-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-055
name: 🇨🇳CN-124.225.22.110-140 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.60-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fba88b4e-c476-468c-9500-47311fe1ddfc@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-056
name: 🇨🇳CN-111.47.212.60-141 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://069df147-9bcb-4569-964e-0359d25de327@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-057
name: 🇨🇳CN-124.225.22.110-142 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://069df147-9bcb-4569-964e-0359d25de327@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-059
name: 🇨🇳CN-111.47.212.60-143 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://069df147-9bcb-4569-964e-0359d25de327@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-060
name: 🇨🇳CN-111.47.212.60-144 | type: trojan | id: 58 | remarks: 🇨🇳CN-124.225.22.110-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://069df147-9bcb-4569-964e-0359d25de327@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-061
name: 🇨🇳CN-124.225.22.110-145 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://069df147-9bcb-4569-964e-0359d25de327@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-062
name: 🇨🇳CN-111.47.212.60-146 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2OWRmMTQ3LTliY2ItNDU2OS05NjRlLTAzNTlkMjVkZTMyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-147 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2OWRmMTQ3LTliY2ItNDU2OS05NjRlLTAzNTlkMjVkZTMyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
