name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.103.121-013 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.116.193.79-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-012
name: 🇨🇳CN-14.116.193.79-014 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.18.89.198-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-013
name: 🇨🇳CN-14.18.89.198-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.116.193.79-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-014
name: 🇨🇳CN-14.18.89.198-016 | type: trojan | id: 14 | remarks: 🇨🇳CN-111.47.212.91-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-015
name: 🇨🇳CN-14.116.193.79-017 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.103.121-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-016
name: 🇨🇳CN-14.116.193.79-018 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.116.193.79-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-017
name: 🇨🇳CN-14.18.103.121-020 | type: trojan | id: 17 | remarks: 🇨🇳CN-111.47.212.91-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-018
name: 🇨🇳CN-14.18.89.198-021 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.89.198-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-019
name: 🇨🇳CN-14.116.193.79-022 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.116.193.79-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-020
name: 🇨🇳CN-14.18.89.198-023 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.103.121-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-021
name: 🇨🇳CN-14.116.193.79-024 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.193.79-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-022
name: 🇨🇳CN-14.116.193.79-025 | type: vmess | id: 22 | remarks: 🇨🇳CN-14.18.103.121-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-023
name: 🇨🇳CN-14.18.89.198-026 | type: vmess | id: 23 | remarks: 🇨🇳CN-14.116.193.79-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-024
name: 🇨🇳CN-14.18.103.121-027 | type: trojan | id: 24 | remarks: 🇨🇳CN-111.47.212.91-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-025
name: 🇨🇳CN-14.116.193.79-028 | type: trojan | id: 25 | remarks: 🇨🇳CN-111.47.212.91-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-026
name: 🇨🇳CN-14.18.89.198-029 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.116.193.79-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-028
name: 🇨🇳CN-14.116.193.79-030 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.116.193.79-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-029
name: 🇨🇳CN-14.18.103.121-032 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.103.121-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-030
name: 🇨🇳CN-14.18.89.198-033 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.103.121-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-031
name: 🇨🇳CN-14.116.193.79-034 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjc0OGZmMTU3LTBiNGEtNDk5NS05M2ZkLTM0MTE1NGJmMzQ4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.193.79-035 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.89.198-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-033
name: 🇨🇳CN-14.116.193.79-037 | type: vmess | id: 32 | remarks: 🇨🇳CN-14.18.89.198-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-034
name: 🇨🇳CN-14.18.89.198-038 | type: vmess | id: 33 | remarks: 🇨🇳CN-14.18.103.121-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-035
name: 🇨🇳CN-14.116.193.79-039 | type: vmess | id: 34 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-036
name: 🇨🇳CN-14.18.89.198-040 | type: vmess | id: 35 | remarks: 🇨🇳CN-111.47.212.91-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-037
name: 🇨🇳CN-14.116.193.79-041 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.103.121-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-038
name: 🇨🇳CN-14.18.89.198-042 | type: trojan | id: 37 | remarks: 🇨🇳CN-111.47.212.91-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://748ff157-0b4a-4995-93fd-341154bf348a@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-039
name: 🇨🇳CN-14.116.193.79-044 | type: trojan | id: 38 | remarks: 🇦🇶NOWHERE-0.0.0.0-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18295e85-5407-3aa5-aad7-d8e26d0149fd@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-040
name: 🇨🇳CN-14.116.193.79-060 | type: trojan | id: 39 | remarks: 🇨🇳CN-120.240.41.55-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://709f2580-b664-3e5b-851a-930a8033392d@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-042
name: 🇨🇳CN-14.116.193.79-077 | type: trojan | id: 40 | remarks: 🇨🇳CN-120.240.41.55-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://709f2580-b664-3e5b-851a-930a8033392d@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-043
name: 🇨🇳CN-120.240.41.55-084 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.232.112.30-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://709f2580-b664-3e5b-851a-930a8033392d@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-044
name: 🇨🇳CN-120.240.41.55-085 | type: trojan | id: 42 | remarks: 🇨🇳CN-183.232.112.30-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://709f2580-b664-3e5b-851a-930a8033392d@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-045
name: 🇨🇳CN-183.232.112.30-086 | type: trojan | id: 43 | remarks: 🇨🇳CN-183.232.112.30-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://709f2580-b664-3e5b-851a-930a8033392d@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-046
name: 🇨🇳CN-183.232.112.30-087 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.232.112.30-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://709f2580-b664-3e5b-851a-930a8033392d@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-047
name: 🇨🇳CN-183.232.112.30-088 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.232.112.30-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://709f2580-b664-3e5b-851a-930a8033392d@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-048
name: 🇨🇳CN-183.232.112.30-089 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.232.112.30-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://709f2580-b664-3e5b-851a-930a8033392d@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-049
name: 🇨🇳CN-183.232.112.30-090 | type: trojan | id: 47 | remarks: 🇨🇳CN-183.232.112.30-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://709f2580-b664-3e5b-851a-930a8033392d@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-050
name: 🇨🇳CN-183.232.112.30-091 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.232.112.30-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://709f2580-b664-3e5b-851a-930a8033392d@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-051
name: 🇨🇳CN-183.232.112.30-092 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.232.112.30-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://709f2580-b664-3e5b-851a-930a8033392d@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-052
name: 🇨🇳CN-183.232.112.30-093 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.89.198-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27aa6d27-f37b-48e1-abfc-a69317a77e32@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-054
name: 🇨🇳CN-183.232.112.30-094 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.116.193.79-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-104
name: 🇨🇳CN-14.18.103.121-095 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.116.193.79-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-106
name: 🇨🇳CN-14.18.103.121-097 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.103.121-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-107
name: 🇨🇳CN-14.18.103.121-098 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.103.121-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-108
name: 🇨🇳CN-111.47.212.91-099 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.116.193.79-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-109
name: 🇨🇳CN-14.18.89.198-100 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.116.193.79-110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ1ZmYzNjI2LWI1NDQtNGU0YS1iYmQ4LTFjYWViZTZiYjMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-101 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.103.121-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ1ZmYzNjI2LWI1NDQtNGU0YS1iYmQ4LTFjYWViZTZiYjMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.91-102 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.193.79-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-112
name: 🇨🇳CN-14.18.89.198-103 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-113
name: 🇨🇳CN-14.18.103.121-104 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.116.193.79-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-114
name: 🇨🇳CN-14.116.193.79-105 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.89.198-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5ff3626-b544-4e4a-bbd8-1caebe6bb30f@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-115
