name: 🇨🇳CN-183.232.112.30-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-124.225.22.110-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-000
name: 🇨🇳CN-14.29.167.168-017 | type: vmess | id: 16 | remarks: 🇨🇳CN-111.47.212.91-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-016
name: 🇨🇳CN-14.29.167.168-018 | type: vmess | id: 17 | remarks: 🇨🇳CN-14.29.167.168-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-017
name: 🇨🇳CN-14.29.167.168-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.29.167.168-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-018
name: 🇨🇳CN-124.225.22.110-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-124.225.22.110-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-019
name: 🇨🇳CN-14.29.167.168-021 | type: trojan | id: 20 | remarks: 🇦🇶NOWHERE-0.0.0.0-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-020
name: 🇨🇳CN-124.225.22.110-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.29.167.168-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-021
name: 🇨🇳CN-124.225.22.110-023 | type: trojan | id: 22 | remarks: 🇦🇶NOWHERE-0.0.0.0-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-022
name: 🇨🇳CN-124.225.22.110-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-111.47.212.91-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-023
name: 🇨🇳CN-14.29.167.168-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-111.47.212.91-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-024
name: 🇨🇳CN-14.29.167.168-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-124.225.22.110-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-026
name: 🇨🇳CN-124.225.22.110-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.29.167.168-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-027
name: 🇨🇳CN-14.29.167.168-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.29.167.168-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-028
name: 🇨🇳CN-14.29.167.168-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-124.225.22.110-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-029
name: 🇨🇳CN-124.225.22.110-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-124.225.22.110-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA0NjEyNDE4LWJiNDctNDQxNC1iYzUzLWU0Mjg2OGY4ZjAwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.29.167.168-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-031
name: 🇨🇳CN-124.225.22.110-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-124.225.22.110-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-032
name: 🇨🇳CN-14.29.167.168-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-111.47.212.91-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-033
name: 🇨🇳CN-124.225.22.110-035 | type: vmess | id: 33 | remarks: 🇨🇳CN-14.29.167.168-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-034
name: 🇨🇳CN-124.225.22.110-036 | type: vmess | id: 34 | remarks: 🇨🇳CN-14.29.167.168-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-035
name: 🇨🇳CN-14.29.167.168-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-124.225.22.110-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-036
name: 🇨🇳CN-14.29.167.168-038 | type: trojan | id: 36 | remarks: 🇨🇳CN-111.47.212.91-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-037
name: 🇨🇳CN-124.225.22.110-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-124.225.22.110-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-038
name: 🇨🇳CN-14.29.167.168-041 | type: trojan | id: 38 | remarks: 🇨🇳CN-111.47.212.91-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04612418-bb47-4414-bc53-e42868f8f00a@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-039
name: 🇨🇳CN-124.225.22.110-042 | type: trojan | id: 39 | remarks: 🇦🇶NOWHERE-0.0.0.0-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dce40385-0798-391a-aded-7d0b6f154dbe@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-040
name: 🇨🇳CN-124.225.22.110-043 | type: trojan | id: 40 | remarks: 🇨🇳CN-183.232.112.30-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cbe4abbc-ba8f-3392-b08d-d747fb9d132e@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-082
name: 🇨🇳CN-14.29.167.168-044 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.232.112.30-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cbe4abbc-ba8f-3392-b08d-d747fb9d132e@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-083
name: 🇨🇳CN-14.29.167.168-046 | type: vmess | id: 42 | remarks: 🇨🇳CN-183.232.112.30-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cbe4abbc-ba8f-3392-b08d-d747fb9d132e@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-084
name: 🇨🇳CN-14.29.167.168-047 | type: vmess | id: 43 | remarks: 🇨🇳CN-183.232.112.30-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cbe4abbc-ba8f-3392-b08d-d747fb9d132e@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-085
name: 🇨🇳CN-124.225.22.110-048 | type: vmess | id: 44 | remarks: 🇨🇳CN-183.232.112.30-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cbe4abbc-ba8f-3392-b08d-d747fb9d132e@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-086
name: 🇨🇳CN-124.225.22.110-049 | type: vmess | id: 45 | remarks: 🇨🇳CN-183.232.112.30-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cbe4abbc-ba8f-3392-b08d-d747fb9d132e@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-087
name: NOWHERE-0.0.0.0-050 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.232.112.30-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cbe4abbc-ba8f-3392-b08d-d747fb9d132e@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-088
name: 🇨🇳CN-14.29.167.168-063 | type: trojan | id: 47 | remarks: 🇨🇳CN-183.232.112.30-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cbe4abbc-ba8f-3392-b08d-d747fb9d132e@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-089
name: 🇨🇳CN-124.225.22.110-064 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.232.112.30-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cbe4abbc-ba8f-3392-b08d-d747fb9d132e@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-090
name: 🇨🇳CN-124.225.22.110-065 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.232.112.30-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cbe4abbc-ba8f-3392-b08d-d747fb9d132e@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-091
name: 🇨🇳CN-111.47.212.91-066 | type: trojan | id: 50 | remarks: 🇨🇳CN-183.232.112.30-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cbe4abbc-ba8f-3392-b08d-d747fb9d132e@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-092
name: 🇨🇳CN-124.225.22.110-067 | type: trojan | id: 51 | remarks: 🇨🇳CN-124.225.22.110-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05185fe0-4b90-4c94-a9ca-ff3061c90e2c@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-093
name: 🇨🇳CN-14.29.167.168-068 | type: trojan | id: 52 | remarks: 🇨🇳CN-124.225.22.110-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05185fe0-4b90-4c94-a9ca-ff3061c90e2c@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-095
name: 🇨🇳CN-111.47.212.91-069 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.29.167.168-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05185fe0-4b90-4c94-a9ca-ff3061c90e2c@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-096
name: 🇨🇳CN-124.225.22.110-070 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.29.167.168-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05185fe0-4b90-4c94-a9ca-ff3061c90e2c@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-097
name: 🇨🇳CN-124.225.22.110-071 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.29.167.168-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05185fe0-4b90-4c94-a9ca-ff3061c90e2c@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-098
name: 🇨🇳CN-14.29.167.168-072 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA1MTg1ZmUwLTRiOTAtNGM5NC1hOWNhLWZmMzA2MWM5MGUyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.29.167.168-073 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA1MTg1ZmUwLTRiOTAtNGM5NC1hOWNhLWZmMzA2MWM5MGUyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-074 | type: trojan | id: 58 | remarks: 🇨🇳CN-124.225.22.110-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05185fe0-4b90-4c94-a9ca-ff3061c90e2c@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-101
name: 🇨🇳CN-124.225.22.110-075 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05185fe0-4b90-4c94-a9ca-ff3061c90e2c@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-102
name: 🇨🇳CN-111.47.212.91-076 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.29.167.168-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05185fe0-4b90-4c94-a9ca-ff3061c90e2c@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-103
name: 🇨🇳CN-14.29.167.168-077 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05185fe0-4b90-4c94-a9ca-ff3061c90e2c@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-104
