name: 🇨🇳CN-120.195.181.149-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d063954-da49-3433-bdf8-1bced8b6af51@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-183.232.112.30-085 | type: trojan | id: 44 | remarks: 🇨🇳CN-124.225.22.110-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjNzdiNDAwLWM0NjgtNDk1Ny1iMjM5LTI2ZDhiZTMxOTZlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.112.30-086 | type: trojan | id: 45 | remarks: 🇨🇳CN-124.225.22.110-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c77b400-c468-4957-b239-26d8be3196eb@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-048
name: 🇨🇳CN-183.232.112.30-087 | type: trojan | id: 46 | remarks: 🇨🇳CN-124.225.22.110-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c77b400-c468-4957-b239-26d8be3196eb@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-049
name: 🇨🇳CN-183.232.112.30-088 | type: trojan | id: 47 | remarks: 🇨🇳CN-183.232.170.34-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c77b400-c468-4957-b239-26d8be3196eb@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-050
name: 🇨🇳CN-183.232.112.30-089 | type: trojan | id: 48 | remarks: 🇨🇳CN-124.225.22.110-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c77b400-c468-4957-b239-26d8be3196eb@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-051
name: 🇨🇳CN-183.232.112.30-090 | type: trojan | id: 49 | remarks: 🇨🇳CN-124.225.22.110-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c77b400-c468-4957-b239-26d8be3196eb@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-052
name: 🇨🇳CN-124.225.22.110-091 | type: trojan | id: 50 | remarks: 🇨🇳CN-124.225.22.110-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c77b400-c468-4957-b239-26d8be3196eb@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-053
name: 🇨🇳CN-124.225.22.110-092 | type: trojan | id: 51 | remarks: 🇩🇪DE-172.104.153.50-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c77b400-c468-4957-b239-26d8be3196eb@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.50-054
name: 🇨🇳CN-124.225.22.110-093 | type: trojan | id: 52 | remarks: 🇨🇳CN-124.225.22.110-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c77b400-c468-4957-b239-26d8be3196eb@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-055
name: 🇨🇳CN-120.195.181.149-094 | type: trojan | id: 53 | remarks: 🇨🇳CN-183.232.170.34-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c77b400-c468-4957-b239-26d8be3196eb@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-056
name: 🇨🇳CN-124.225.22.110-095 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.232.170.34-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aadec4a-1372-47b8-9263-e8a3aa1b9304@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-099
name: 🇨🇳CN-120.195.181.149-096 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.232.170.34-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aadec4a-1372-47b8-9263-e8a3aa1b9304@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-101
name: 🇨🇳CN-124.225.22.110-097 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aadec4a-1372-47b8-9263-e8a3aa1b9304@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-102
name: 🇨🇳CN-124.225.22.110-098 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aadec4a-1372-47b8-9263-e8a3aa1b9304@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-103
name: 🇨🇳CN-120.195.181.149-099 | type: trojan | id: 58 | remarks: 🇨🇳CN-183.232.170.34-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aadec4a-1372-47b8-9263-e8a3aa1b9304@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-104
name: 🇨🇳CN-124.225.22.110-100 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.232.170.34-105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjlhYWRlYzRhLTEzNzItNDdiOC05MjYzLWU4YTNhYTFiOTMwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTcwLjM0LTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.149-101 | type: trojan | id: 60 | remarks: 🇨🇳CN-124.225.22.110-106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjlhYWRlYzRhLTEzNzItNDdiOC05MjYzLWU4YTNhYTFiOTMwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-102 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aadec4a-1372-47b8-9263-e8a3aa1b9304@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-107
