name: 🇩🇪DE-172.104.136.167-052 | type: trojan | id: 0 | remarks: 🇨🇳CN-116.163.29.175-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14db2588-e54e-328f-9e36-d2e11203cec2@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-000
name: 🇨🇳CN-111.47.212.60-017 | type: trojan | id: 18 | remarks: 🇨🇳CN-111.47.212.60-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-018
name: 🇨🇳CN-111.47.212.60-018 | type: trojan | id: 19 | remarks: 🇨🇳CN-36.26.81.125-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-019
name: 🇨🇳CN-36.26.81.125-019 | type: trojan | id: 20 | remarks: 🇨🇳CN-111.47.212.60-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-020
name: 🇨🇳CN-111.47.212.60-020 | type: trojan | id: 21 | remarks: 🇨🇳CN-36.26.81.125-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-021
name: 🇨🇳CN-36.26.81.125-021 | type: trojan | id: 22 | remarks: 🇨🇳CN-111.47.212.60-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-022
name: 🇨🇳CN-111.47.212.60-022 | type: trojan | id: 23 | remarks: 🇨🇳CN-36.26.81.125-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-023
name: 🇨🇳CN-36.26.81.125-023 | type: trojan | id: 24 | remarks: 🇨🇳CN-111.47.212.60-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-024
name: 🇨🇳CN-111.47.212.60-024 | type: trojan | id: 25 | remarks: 🇨🇳CN-36.26.81.125-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-025
name: 🇨🇳CN-36.26.81.125-025 | type: trojan | id: 26 | remarks: 🇨🇳CN-111.47.212.60-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-026
name: 🇨🇳CN-111.47.212.60-026 | type: trojan | id: 27 | remarks: 🇨🇳CN-111.47.212.60-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-027
name: 🇨🇳CN-111.47.212.60-027 | type: trojan | id: 28 | remarks: 🇨🇳CN-36.26.81.125-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-028
name: 🇨🇳CN-36.26.81.125-028 | type: trojan | id: 29 | remarks: 🇨🇳CN-111.47.212.60-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-029
name: 🇨🇳CN-111.47.212.60-029 | type: trojan | id: 30 | remarks: 🇨🇳CN-111.47.212.60-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-030
name: 🇨🇳CN-111.47.212.60-030 | type: trojan | id: 31 | remarks: 🇨🇳CN-36.26.81.125-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-031
name: 🇨🇳CN-36.26.81.125-031 | type: trojan | id: 32 | remarks: 🇨🇳CN-111.47.212.60-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-032
name: 🇨🇳CN-111.47.212.60-032 | type: trojan | id: 33 | remarks: 🇨🇳CN-36.26.81.125-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-033
name: 🇨🇳CN-36.26.81.125-033 | type: trojan | id: 34 | remarks: 🇨🇳CN-36.26.81.125-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-034
name: 🇨🇳CN-36.26.81.125-034 | type: trojan | id: 35 | remarks: 🇨🇳CN-36.26.81.125-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-035
name: 🇨🇳CN-36.26.81.125-035 | type: trojan | id: 36 | remarks: 🇨🇳CN-36.26.81.125-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-036
name: 🇨🇳CN-36.26.81.125-036 | type: trojan | id: 37 | remarks: 🇨🇳CN-111.47.212.60-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-037
name: 🇨🇳CN-111.47.212.60-037 | type: trojan | id: 38 | remarks: 🇨🇳CN-111.47.212.60-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-038
name: 🇨🇳CN-111.47.212.60-038 | type: trojan | id: 39 | remarks: 🇨🇳CN-111.47.212.60-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-040
name: 🇨🇳CN-111.47.212.60-040 | type: trojan | id: 40 | remarks: 🇨🇳CN-111.47.212.60-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-041
name: 🇨🇳CN-111.47.212.60-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-36.26.81.125-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-042
name: 🇨🇳CN-36.26.81.125-042 | type: trojan | id: 42 | remarks: 🇨🇳CN-36.26.81.125-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-043
name: 🇨🇳CN-36.26.81.125-043 | type: trojan | id: 43 | remarks: 🇨🇳CN-36.26.81.125-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU0YzUzMzlmLWFmODYtNGZiZC05Nzc1LWFjOGRlNjBhYjYxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-044 | type: vmess | id: 44 | remarks: 🇨🇳CN-36.26.81.125-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-045
name: 🇨🇳CN-36.26.81.125-045 | type: trojan | id: 45 | remarks: 🇨🇳CN-36.26.81.125-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-046
name: 🇨🇳CN-36.26.81.125-046 | type: trojan | id: 46 | remarks: 🇨🇳CN-36.26.81.125-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-047
name: 🇨🇳CN-36.26.81.125-047 | type: trojan | id: 47 | remarks: 🇨🇳CN-111.47.212.60-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-048
name: 🇨🇳CN-111.47.212.60-048 | type: trojan | id: 48 | remarks: 🇨🇳CN-36.26.81.125-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-049
name: 🇨🇳CN-36.26.81.125-049 | type: trojan | id: 49 | remarks: 🇨🇳CN-36.26.81.125-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-050
name: 🇨🇳CN-36.26.81.125-050 | type: trojan | id: 50 | remarks: 🇨🇳CN-36.26.81.125-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-051
name: 🇨🇳CN-36.26.81.125-051 | type: trojan | id: 51 | remarks: 🇩🇪DE-172.104.136.167-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-052
name: 🇨🇳CN-36.26.81.125-053 | type: trojan | id: 52 | remarks: 🇨🇳CN-36.26.81.125-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-053
name: 🇨🇳CN-111.47.212.60-054 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.60-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4c5339f-af86-4fbd-9775-ac8de60ab611@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-054
name: 🇨🇳CN-111.47.212.60-110 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.60-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-110
name: 🇨🇳CN-111.47.212.60-112 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-112
name: 🇨🇳CN-36.26.81.125-113 | type: trojan | id: 56 | remarks: 🇨🇳CN-36.26.81.125-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9870be59-478e-49fa-b887-f04bcbed62e1@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-113
name: 🇨🇳CN-111.47.212.60-114 | type: vmess | id: 57 | remarks: 🇨🇳CN-111.47.212.60-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk4NzBiZTU5LTQ3OGUtNDlmYS1iODg3LWYwNGJjYmVkNjJlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.81.125-115 | type: vmess | id: 58 | remarks: 🇨🇳CN-36.26.81.125-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk4NzBiZTU5LTQ3OGUtNDlmYS1iODg3LWYwNGJjYmVkNjJlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-116 | type: vmess | id: 59 | remarks: 🇨🇳CN-36.26.81.125-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk4NzBiZTU5LTQ3OGUtNDlmYS1iODg3LWYwNGJjYmVkNjJlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
