name: 🇨🇳CN-14.116.193.79-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e5c5c7a-099a-472a-92dc-302c0f18492d@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-183.232.112.30-045 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.89.198-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-047
name: 🇨🇳CN-183.232.112.30-046 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.89.198-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-048
name: 🇨🇳CN-183.232.112.30-047 | type: trojan | id: 43 | remarks: 🇨🇳CN-120.195.181.149-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-049
name: 🇨🇳CN-183.232.112.30-048 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.89.198-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-050
name: 🇨🇳CN-183.232.112.30-049 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.116.193.79-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-051
name: 🇨🇳CN-183.232.112.30-050 | type: trojan | id: 46 | remarks: 🇨🇳CN-111.47.212.91-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-052
name: 🇨🇳CN-183.232.112.30-051 | type: trojan | id: 47 | remarks: 🇨🇳CN-120.195.181.149-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@zzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-053
name: 🇨🇳CN-183.232.112.30-052 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.89.198-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-054
name: 🇨🇳CN-14.116.193.79-054 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.116.193.79-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-055
name: 🇨🇳CN-14.116.193.79-071 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.103.121-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-056
name: 🇨🇳CN-14.116.193.79-088 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.116.193.79-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-057
name: 🇨🇳CN-14.18.103.121-137 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.103.121-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-058
name: 🇨🇳CN-14.18.89.198-138 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.116.193.79-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad8e21ad-6d5c-4564-9bf3-1a2f4e75afa0@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-059
